HouseWeb,Address,Price,PropertyType,Bedroom,BedroomPlus,Bathroom,SquareFootage,Style,DatePosted,BuildingAge,City,Region,HouseAddress,Lat_Long
https://www.zolo.ca/east-gwillimbury-real-estate/17-betty-may-crescent,"17 Betty May Crescent, East Gwillimbury, Queensville",1479000,Detached,4,,4,2500-3000,2-Storey,2023-12-01,5,east-gwillimbury,york region,"17 betty may crescent, east gwillimbury","(44.116741886416804, -79.45639138084668)"
https://www.zolo.ca/east-gwillimbury-real-estate/20384-highway-48,"20384 Highway 48 N/a, East Gwillimbury Rural East, Gwillimbury",549999,Vacant Land,,,0,,,2023-12-01,0,east-gwillimbury,york region,"20384 highway 48, east gwillimbury","(44.16185601342556, -79.33123330554517)"
https://www.zolo.ca/east-gwillimbury-real-estate/45-kenneth-ross-bend,"45 Kenneth Ross Bend, East Gwillimbury, Sharon",2148880,Detached,5,1,4,3500-5000,2-Storey,2023-12-01,0,east-gwillimbury,york region,"45 kenneth ross bend, east gwillimbury","(44.09419230376099, -79.45208928522285)"
https://www.zolo.ca/east-gwillimbury-real-estate/95-dog-wood-boulevard,"95 Dog Wood Boulevard, East Gwillimbury Holland, Landing",1628000,Detached,4,,4,2500-3000,2-Storey,2023-11-28,5,east-gwillimbury,york region,"95 dog wood boulevard, east gwillimbury","(44.094625187150484, -79.50144737935692)"
https://www.zolo.ca/east-gwillimbury-real-estate/90-lyall-stokes-circle,"90 Lyall Stokes Circle, East Gwillimbury Mt, Albert",750000,Att/Row/Twnhouse,3,1,4,2000-2500,Bungaloft,2024-01-13,0,east-gwillimbury,york region,"90 lyall stokes circle, east gwillimbury","(44.139379101870304, -79.30759198000077)"
https://www.zolo.ca/east-gwillimbury-real-estate/11-ward-avenue,"11 Ward Avenue, East Gwillimbury, Sharon",2099000,Detached,4,1,4,,2-Storey,2023-11-16,0,east-gwillimbury,york region,"11 ward avenue, east gwillimbury","(44.09685879670869, -79.43860179718519)"
https://www.zolo.ca/east-gwillimbury-real-estate/67-leaden-hall-drive,"67 Leaden Hall Drive, East Gwillimbury, Queensville",1379000,Detached,3,1,3,2000-2500,2-Storey,2023-11-16,15,east-gwillimbury,york region,"67 leaden hall drive, east gwillimbury","(44.112434091098805, -79.46606770132951)"
https://www.zolo.ca/east-gwillimbury-real-estate/19-amberglen-court,"19 Amberglen Court, East Gwillimbury Holland, Landing",1549000,Detached,3,1,3,1100-1500,Backsplit 3,2023-11-14,50,east-gwillimbury,york region,"19 amberglen court, east gwillimbury","(44.12094201618851, -79.51403347752711)"
https://www.zolo.ca/east-gwillimbury-real-estate/450-queensville-sdrd-w-road,"450 Queensville Sdrd W Road, East Gwillimbury Holland, Landing",1250000,Rural Resid,2,,1,,Bungalow,2023-11-18,0,east-gwillimbury,york region,"450 queensville sdrd w road, east gwillimbury","(44.13877744700005, -79.45052889099998)"
https://www.zolo.ca/east-gwillimbury-real-estate/48-lyall-stokes-circle,"48 Lyall Stokes Circle, East Gwillimbury Mt, Albert",789000,Att/Row/Twnhouse,4,,3,1500-2000,2-Storey,2023-11-13,0,east-gwillimbury,york region,"48 lyall stokes circle, east gwillimbury","(44.140099987452885, -79.30743641187783)"
https://www.zolo.ca/east-gwillimbury-real-estate/21372-hwy-48-road,"21372 Hwy 48 Road, East Gwillimbury Rural East, Gwillimbury",2150000,Detached,5,1,6,5000+,2-Storey,2023-11-09,5,east-gwillimbury,york region,"21372 hwy 48 road, east gwillimbury","(44.187285618012424, -79.33407879403516)"
https://www.zolo.ca/east-gwillimbury-real-estate/17-blazing-star-street,"17 Blazing Star Street, East Gwillimbury, Queensville",1588000,Detached,4,1,5,2500-3000,2-Storey,2023-11-08,0,east-gwillimbury,york region,"17 blazing star street, east gwillimbury","(44.12270229967436, -79.45134572659217)"
https://www.zolo.ca/east-gwillimbury-real-estate/22-riverstone-court,"22 Riverstone Court, East Gwillimbury Rural East, Gwillimbury",4488800,Detached,3,3,6,,Bungalow,2023-11-07,0,east-gwillimbury,york region,"22 riverstone court, east gwillimbury","(44.08627069279842, -79.3871142805494)"
https://www.zolo.ca/east-gwillimbury-real-estate/5427-ravenshoe-road,"5427 Ravenshoe Road, East Gwillimbury Rural East, Gwillimbury",3599900,Detached,3,,4,,Bungalow-Raised,2023-11-04,0,east-gwillimbury,york region,"5427 ravenshoe road, east gwillimbury","(44.220583315110105, -79.33517481169439)"
https://www.zolo.ca/east-gwillimbury-real-estate/170-ward-avenue,"170 Ward Avenue, East Gwillimbury, Sharon",4488000,Detached,4,1,5,5000+,Bungalow,2023-11-03,0,east-gwillimbury,york region,"170 ward avenue, east gwillimbury","(44.10169888478782, -79.42474290701782)"
https://www.zolo.ca/east-gwillimbury-real-estate/20430-bathurst-street,"20430 Bathurst Street, East Gwillimbury Holland, Landing",1998000,Investment,,,,,,2023-11-03,0,east-gwillimbury,york region,"20430 bathurst street, east gwillimbury","(44.119632301907814, -79.52450071439357)"
https://www.zolo.ca/east-gwillimbury-real-estate/9-kentledge-avenue,"9 Kentledge Avenue, East Gwillimbury Holland, Landing",1279000,Semi-Detached,4,,4,2000-2500,2-Storey,2023-10-30,0,east-gwillimbury,york region,"9 kentledge avenue, east gwillimbury","(44.103727598722884, -79.47288688247693)"
https://www.zolo.ca/east-gwillimbury-real-estate/189-thomson-drive,"189 Thomson Drive, East Gwillimbury Holland, Landing",1880000,Detached,4,,5,3500-5000,2-Storey,2023-10-27,0,east-gwillimbury,york region,"189 thomson drive, east gwillimbury","(44.10213181008683, -79.48128169378326)"
https://www.zolo.ca/east-gwillimbury-real-estate/22741-catering-road,"22741 Catering Road, East Gwillimbury, Queensville",749000,Detached,0,,0,2000-2500,2-Storey,2023-10-23,0,east-gwillimbury,york region,"22741 catering road, east gwillimbury","(44.20549299763772, -79.4077491012438)"
https://www.zolo.ca/east-gwillimbury-real-estate/20221-leslie-street,"20221 Leslie Street, East Gwillimbury, Queensville",3900000,Other,,,0,,Other,2023-10-19,0,east-gwillimbury,york region,"20221 leslie street, east gwillimbury","(44.132446010658725, -79.44852203105042)"
https://www.zolo.ca/east-gwillimbury-real-estate/20241-leslie-street,"20241 Leslie Street, East Gwillimbury, Queensville",999900,Detached,3,,2,1500-2000,Bungalow,2023-10-19,0,east-gwillimbury,york region,"20241 leslie street, east gwillimbury","(44.13240711862798, -79.44853535827647)"
https://www.zolo.ca/east-gwillimbury-real-estate/20451-bathurst-street,"20451 Bathurst Street, East Gwillimbury Rural East, Gwillimbury",2990000,Detached,4,1,2,1100-1500,Bungalow,2023-10-16,0,east-gwillimbury,york region,"20451 bathurst street, east gwillimbury","(44.12128688959464, -79.52389746882203)"
https://www.zolo.ca/east-gwillimbury-real-estate/1911-mount-albert-road,"1911 Mount Albert Road, East Gwillimbury, Sharon",,Detached,4,1,4,2500-3000,2-Storey,2023-10-11,0,east-gwillimbury,york region,"1911 mount albert road, east gwillimbury","(44.10531110787079, -79.42596029463502)"
https://www.zolo.ca/east-gwillimbury-real-estate/19-kester-court,"19 Kester Court, East Gwillimbury, Sharon",1190000,Semi-Detached,4,,3,2000-2500,2-Storey,2023-10-07,5,east-gwillimbury,york region,"19 kester court, east gwillimbury","(44.09790749852448, -79.44759172361698)"
https://www.zolo.ca/east-gwillimbury-real-estate/18707-leslie-street,"18707 Leslie Street, East Gwillimbury, Sharon",1349900,Detached,3,,2,2000-2500,2-Storey,2023-10-05,0,east-gwillimbury,york region,"18707 leslie street, east gwillimbury","(44.09518648129665, -79.43795437898392)"
https://www.zolo.ca/east-gwillimbury-real-estate/3112-holborn-road,"3112 Holborn Road, East Gwillimbury, Queensville",1688000,Detached,4,,2,,1 1/2 Storey,2023-10-05,0,east-gwillimbury,york region,"3112 holborn road, east gwillimbury","(44.16896499887525, -79.40244059050569)"
https://www.zolo.ca/east-gwillimbury-real-estate/18705-leslie-street,"18705 Leslie Street, East Gwillimbury, Sharon",2249900,Detached,3,1,3,2000-2500,Bungalow,2023-10-05,0,east-gwillimbury,york region,"18705 leslie street, east gwillimbury","(44.09476361428145, -79.43843960735875)"
https://www.zolo.ca/east-gwillimbury-real-estate/21152-kennedy-road,"21152 Kennedy Road, East Gwillimbury, Queensville",3999999,Land,,,,,,2023-09-22,0,east-gwillimbury,york region,"21152 kennedy road, east gwillimbury","(44.16937701132585, -79.38465611980513)"
https://www.zolo.ca/east-gwillimbury-real-estate/43-olive-street,"43 Olive Street, East Gwillimbury Holland, Landing",1155000,Detached,3,1,2,,Bungalow,2023-09-18,0,east-gwillimbury,york region,"43 olive street, east gwillimbury","(44.09778491319054, -79.49192201695028)"
https://www.zolo.ca/east-gwillimbury-real-estate/368-silk-twist-drive,"368 Silk Twist Drive, East Gwillimbury Holland, Landing",1699900,Detached,4,,4,,2-Storey,2023-09-16,0,east-gwillimbury,york region,"368 silk twist drive, east gwillimbury","(44.111803017608736, -79.48257577581451)"
https://www.zolo.ca/east-gwillimbury-real-estate/4244-doane-road-east,"4244 Doane Road EEast Gwillimbury Rural East, Gwillimbury",3099000,Rural Resid,3,,3,,Backsplit 4,2023-09-05,0,east-gwillimbury,york region,"4244 doane road east, east gwillimbury","(44.14021779510202, -79.3577822294821)"
https://www.zolo.ca/east-gwillimbury-real-estate/19235-bathurst-street,"19235 Bathurst Street, East Gwillimbury Rural East, Gwillimbury",2800000,Detached,3,2,2,,Bungalow-Raised,2023-08-18,0,east-gwillimbury,york region,"19235 bathurst street, east gwillimbury","(44.09111970760446, -79.51635442651639)"
https://www.zolo.ca/east-gwillimbury-real-estate/20223-bathurst-street,"20223 Bathurst Street, East Gwillimbury Holland, Landing",998000,Vacant Land,,,0,,,2023-08-15,0,east-gwillimbury,york region,"20223 bathurst street, east gwillimbury","(44.116557987461135, -79.5197653581946)"
https://www.zolo.ca/east-gwillimbury-real-estate/18476-kennedy-road,"18476 Kennedy Road, East Gwillimbury Rural East, Gwillimbury",14895195,Detached,8,3,11,5000+,2-Storey,2023-07-26,0,east-gwillimbury,york region,"18476 kennedy road, east gwillimbury","(44.10383761120207, -79.36901263863268)"
https://www.zolo.ca/georgina-real-estate/291-nida-drive,"291 Nida Drive, Georgina Historic Lakeshore, Communities",1179000,Detached,2,,2,1100-1500,Bungalow,2024-01-31,99,georgina,york region,"291 nida drive, georgina","(44.24500399001175, -79.48428736044293)"
https://www.zolo.ca/georgina-real-estate/2388-baseline-road,"2388 Baseline Road, Georgina Keswick, North",2299000,Detached,3,2,3,,Bungalow-Raised,2024-01-31,0,georgina,york region,"2388 baseline road, georgina","(44.28366618896075, -79.45547481973445)"
https://www.zolo.ca/georgina-real-estate/96-church-street,"96 Church Street, Georgina Keswick, North",1599800,Detached,4,,4,3000-3500,2-Storey,2024-01-31,5,georgina,york region,"96 church street, georgina","(44.246467596034734, -79.46032006268405)"
https://www.zolo.ca/georgina-real-estate/37-grew-boulevard,"37 Grew Boulevard, Georgina Sutton & Jackson's, Point",788000,Detached,3,,1,,Bungalow,2024-01-31,0,georgina,york region,"37 grew boulevard, georgina","(44.31721630707253, -79.36684709012827)"
https://www.zolo.ca/georgina-real-estate/120-dunkirk-avenue,"120 Dunkirk Avenue, Georgina Sutton & Jackson's, Point",695000,Detached,3,,1,,Bungalow,2024-01-31,0,georgina,york region,"120 dunkirk avenue, georgina","(44.32329859320228, -79.34378730102618)"
https://www.zolo.ca/georgina-real-estate/498-duclos-point-road-road,"498 Duclos Point Road Road, Georgina, Pefferlaw",499000,Vacant Land,,,0,,Other,2024-01-31,0,georgina,york region,"498 duclos point road road, georgina","(44.34285960828086, -79.25093308056283)"
https://www.zolo.ca/georgina-real-estate/108-moores-beach-road,"108 Moore's Beach Road, Georgina, Pefferlaw",1128000,Cottage,3,,2,700-1100,Bungalow,2024-01-30,0,georgina,york region,"108 moores beach road, georgina","(44.346792187703215, -79.25958622212502)"
https://www.zolo.ca/georgina-real-estate/1-fred-mason-street,"1Fred Mason Street, Georgina Keswick, South",,Detached,4,1,4,,2-Storey,2024-01-30,15,georgina,york region,"1 fred mason street, georgina","(44.199815012607644, -79.45974062171753)"
https://www.zolo.ca/georgina-real-estate/52-kerfoot-crescent,"52 Kerfoot Crescent, Georgina Historic Lakeshore, Communities",1099000,Detached,4,1,4,2000-2500,2-Storey,2024-01-30,0,georgina,york region,"52 kerfoot crescent, georgina","(31.506480000000067, -81.38255999999996)"
https://www.zolo.ca/georgina-real-estate/34-north-street,"34 North Street, Georgina Sutton & Jackson's, Point",615000,Detached,3,,1,1100-1500,Bungalow,2024-01-30,0,georgina,york region,"34 north street, georgina","(44.301227784855854, -79.3528058097478)"
https://www.zolo.ca/georgina-real-estate/24340-warden-avenue,"24340 Warden Avenue, Georgina, Belhaven",895000,Detached,3,,2,2000-2500,Bungalow,2024-01-30,99,georgina,york region,"24340 warden avenue, georgina","(44.24206030752606, -79.42440167973955)"
https://www.zolo.ca/georgina-real-estate/15-halmar-park-road,"15 Halmar Park Road, Georgina, Pefferlaw",899900,Detached,3,1,2,,Bungalow-Raised,2024-01-29,30,georgina,york region,"15 halmar park road, georgina","(44.32337931092985, -79.21389638409666)"
https://www.zolo.ca/georgina-real-estate/171-danny-wheeler-boulevard,"171 Danny Wheeler Boulevard, Georgina Keswick, North",1,Detached,4,,4,2500-3000,2-Storey,2024-01-27,0,georgina,york region,"171 danny wheeler boulevard, georgina","(44.24711475884099, -79.46202875665738)"
https://www.zolo.ca/georgina-real-estate/173-danny-wheeler-boulevard,"173 Danny Wheeler Boulevard, Georgina Keswick, North",1,Detached,4,,4,2500-3000,2-Storey,2024-01-27,0,georgina,york region,"173 danny wheeler boulevard, georgina","(44.24711475884099, -79.46202875665738)"
https://www.zolo.ca/georgina-real-estate/22-lorne-street,"22 Lorne Street, Georgina Sutton & Jackson's, Point",774800,Detached,2,1,2,1100-1500,Bungalow-Raised,2024-01-27,0,georgina,york region,"22 lorne street, georgina","(44.324253501521554, -79.36942452535472)"
https://www.zolo.ca/georgina-real-estate/229-hedge-road,"229 Hedge Road, Georgina Sutton & Jackson's, Point",2499999,Detached,3,1,4,,2-Storey,2024-01-26,0,georgina,york region,"229 hedge road, georgina","(44.32279358353597, -79.34497007138327)"
https://www.zolo.ca/georgina-real-estate/204-parkway-avenue,"204 Parkway Avenue, Georgina Keswick, South",674900,Detached,2,1,1,,Bungalow,2024-01-26,0,georgina,york region,"204 parkway avenue, georgina","(44.21498231786069, -79.46576083985425)"
https://www.zolo.ca/georgina-real-estate/5-birch-knoll-road,"5 Birch Knoll Road, Georgina Sutton & Jackson's, Point",3148000,Detached,3,1,4,2000-2500,Bungaloft,2024-01-26,5,georgina,york region,"5 birch knoll road, georgina","(44.317989705278535, -79.34799945882894)"
https://www.zolo.ca/georgina-real-estate/49-pinecrest-road,"49 Pinecrest Road, Georgina, Pefferlaw",1389000,Detached,3,,3,1500-2000,Bungalow,2024-01-26,5,georgina,york region,"49 pinecrest road, georgina","(44.296305596035126, -79.20299102515122)"
https://www.zolo.ca/georgina-real-estate/36-marie-street,"36 Marie Street, Georgina Sutton & Jackson's, Point",1750000,Detached,3,,4,2500-3000,2-Storey,2024-01-26,0,georgina,york region,"36 marie street, georgina","(44.319566299356325, -79.37460881628776)"
https://www.zolo.ca/georgina-real-estate/387-adeline-drive,"387 Adeline Drive, Georgina Keswick, South",784999,Detached,2,1,2,,Bungalow,2024-01-25,0,georgina,york region,"387 adeline drive, georgina","(44.196913491094904, -79.47713566919656)"
https://www.zolo.ca/georgina-real-estate/73-annamaria-drive,"73 Annamaria Drive, Georgina Keswick, North",1150000,Detached,3,,3,,2-Storey,2024-01-25,0,georgina,york region,"73 annamaria drive, georgina","(44.23738219972577, -79.46000498694367)"
https://www.zolo.ca/georgina-real-estate/6-blue-jay-boulevard,"6 Blue Jay Boulevard, Georgina, Virginia",669900,Detached,3,,1,1100-1500,Bungalow,2024-01-25,0,georgina,york region,"6 blue jay boulevard, georgina","(44.321681514532145, -79.27861599218036)"
https://www.zolo.ca/georgina-real-estate/58-courting-house-place,"58 Courting House Place, Georgina Sutton & Jackson's, Point",899000,Att/Row/Twnhouse,3,1,4,1500-2000,2-Storey,2024-01-25,5,georgina,york region,"58 courting house place, georgina","(44.320104207992614, -79.38251219661092)"
https://www.zolo.ca/georgina-real-estate/74-the-queensway-s-road/203,"203 - 74 The Queensway S Road, Georgina Keswick, North",549900,Condo Apt,3,,1,900-999,Apartment,2024-01-25,0,georgina,york region,"74 the queensway s road/203, georgina","(44.24010221112525, -79.46564617541881)"
https://www.zolo.ca/georgina-real-estate/142-moores-beach-road,"142 Moore's Beach Road, Georgina, Pefferlaw",2620000,Detached,4,,4,2000-2500,2-Storey,2024-01-25,5,georgina,york region,"142 moores beach road, georgina","(44.34648180582863, -79.2565936312343)"
https://www.zolo.ca/georgina-real-estate/1-aird-court,"1 Aird Court, Georgina, Baldwin",1350000,Detached,4,,2,,2-Storey,2024-01-24,0,georgina,york region,"1 aird court, georgina","(44.24961210892053, -79.33391920259871)"
https://www.zolo.ca/georgina-real-estate/473-lake-drive-south,"473 Lake Drive SGeorgina Keswick, South",648000,Detached,3,,1,,Bungalow,2024-01-24,0,georgina,york region,"473 lake drive south, georgina","(44.21012961501728, -79.47406169002599)"
https://www.zolo.ca/georgina-real-estate/171-bayview-avenue,"171 Bayview Avenue, Georgina Keswick, South",729000,Detached,3,,1,,Bungalow,2024-01-24,0,georgina,york region,"171 bayview avenue, georgina","(44.21946810289262, -79.46366217893718)"
https://www.zolo.ca/georgina-real-estate/944-lake-drive-east,"944 Lake Drive EGeorgina Sutton & Jackson's, Point",1699900,Store W/Apt/Office,,,3,,,2024-01-24,0,georgina,york region,"944 lake drive east, georgina","(44.32280619830024, -79.37041610450038)"
https://www.zolo.ca/georgina-real-estate/133-maple-avenue,"133 Maple Avenue, Georgina Sutton & Jackson's, Point",599000,Detached,2,,1,700-1100,Bungalow-Raised,2024-01-24,0,georgina,york region,"133 maple avenue, georgina","(44.324526081012806, -79.34298800273938)"
https://www.zolo.ca/georgina-real-estate/3-queen-street,"3 Queen Street, Georgina Sutton & Jackson's, Point",729000,Detached,4,2,2,1100-1500,2-Storey,2024-01-24,0,georgina,york region,"3 queen street, georgina","(44.30717319450676, -79.35726506605617)"
