HouseWeb,Address,Price,PropertyType,Bedroom,BedroomPlus,Bathroom,SquareFootage,Style,Age,Community,DatePosted
https://www.zolo.ca/mississauga-real-estate/3473-aquinas-avenue,"3473 Aquinas Avenue, Mississauga Churchill, Meadows",,Detached,5,,4,3000-3500,2-Storey,16-30,,2024-01-05
https://www.zolo.ca/mississauga-real-estate/5030-heatherleigh-avenue-north/219,"219 - 5030 Heatherleigh Avenue NMississauga East, Credit",929999,Condo Townhouse,3,1,4,1400-1599,2-Storey,16-30,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/5657-raleigh-street,"5657 Raleigh Street, Mississauga Churchill, Meadows",1059999,Semi-Detached,3,1,4,,2-Storey,16-30,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/1182-canterbury-road,"1182 Canterbury Road, Mississauga, Mineola",1200000,Detached,3,,1,1100-1500,Bungalow,31-50,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/50-kingsbridge-garden-circle/1209,"1209 - 50 Kingsbridge Garden Circle, Mississauga, Hurontario",579900,Condo Apt,2,1,1,800-899,Apartment,,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/60-absolute-avenue/5501,"5501 - 60 Absolute Avenue, Mississauga City, Centre",1699998,Condo Apt,3,,3,2000-2249,Apartment,11-15,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/872-whittier-crescent,"872 Whittier Crescent, Mississauga Lorne, Park",14750000,Detached,3,1,6,5000+,Bungalow,16-30,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/1335-williamsport-drive/189,"189 - 1335 Williamsport Drive, Mississauga, Applewood",649900,Condo Townhouse,3,,2,1000-1199,2-Storey,,,2023-11-13
https://www.zolo.ca/mississauga-real-estate/110-little-creek-road/2,"2 - 110 Little Creek Road, Mississauga, Hurontario",1299000,Condo Townhouse,3,1,4,2000-2249,3-Storey,,,2023-11-12
https://www.zolo.ca/mississauga-real-estate/3075-thomas-street/204,"204 - 3075 Thomas Street, Mississauga Churchill, Meadows",589000,Condo Apt,1,,1,600-699,Apartment,,,2023-11-12
https://www.zolo.ca/mississauga-real-estate/3900-confederation-parkway/5810,"5810 - 3900 Confederation Parkway, Mississauga City, Centre",825000,Condo Apt,2,1,2,700-799,Apartment,New,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/2682-crystalburn-avenue,"2682 Crystalburn Avenue, Mississauga, Cooksville",2749990,Detached,3,1,5,2500-3000,Other,0-5,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/1689-wembury-road,"1689 Wembury Road, Mississauga Lorne, Park",1575000,Detached,4,,3,2500-3000,2-Storey,31-50,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/35-kingsbridge-garden-circle/tph01,"Tph01 - 35 Kingsbridge Garden Circle, Mississauga, Hurontario",999000,Condo Apt,2,1,2,1400-1599,Apartment,16-30,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/5025-four-springs-avenue-west/403,"403 - 5025 Four Springs Avenue WMississauga, Hurontario",587000,Condo Apt,1,1,1,600-699,Apartment,,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/2238-highriver-court,"2238 Highriver Court, Mississauga, Sheridan",2588000,Detached,4,1,5,3000-3500,2-Storey,,,2023-11-11
https://www.zolo.ca/mississauga-real-estate/3880-duke-of-york-boulevard/1906,"1906 - 3880 Duke Of York Boulevard, Mississauga City, Centre",801000,Condo Apt,3,,2,1200-1399,Apartment,6-10,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/115-hillcrest-avenue/2110,"2110 - 115 Hillcrest Avenue, Mississauga, Cooksville",619900,Condo Apt,2,1,2,900-999,Apartment,,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/126-cumberland-drive,"126 Cumberland Drive, Mississauga Port, Credit",8000000,Vacant Land,,,0,,Other,,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/4535-gatineau-avenue,"4535 Gatineau Avenue, Mississauga, Hurontario",1578000,Detached,3,1,5,2000-2500,2-Storey,31-50,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/4099-brickstone-mews/2303,"2303 - 4099 Brickstone Mews, Mississauga City, Centre",779000,Condo Apt,2,,2,900-999,Apartment,,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/350-webb-drive/2112,"2112 - 350 Webb Drive, Mississauga City, Centre",645000,Condo Apt,2,1,2,1200-1399,Apartment,31-50,,2023-11-10
https://www.zolo.ca/mississauga-real-estate/15-elizabeth-street-north/901,"901 - 15 Elizabeth Street NMississauga Port, Credit",499999,Condo Apt,2,,2,900-999,Apartment,31-50,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/4677-glen-erin-drive/1110,"1110 - 4677 Glen Erin Drive, Mississauga Erin, Mills",768800,Condo Apt,2,1,2,800-899,Apartment,,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/5060-four-springs-avenue/2,"2 - 5060 Four Springs Avenue, Mississauga, Hurontario",1189000,Condo Townhouse,3,1,4,2000-2249,3-Storey,,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/65-port-street-east/604,"604 - 65 Port Street EMississauga Port, Credit",,Condo Apt,2,,2,2000-2249,Apartment,,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/6720-glen-erin-drive/505,"505 - 6720 Glen Erin Drive, Mississauga, Meadowvale",529000,Condo Apt,1,,1,600-699,Apartment,,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/4080-living-arts-drive/1105,"1105 - 4080 Living Arts Drive, Mississauga City, Centre",719900,Condo Apt,2,,2,800-899,Apartment,,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/3517-copernicus-drive,"3517 Copernicus Drive, Mississauga, Fairview",1589999,Detached,4,3,4,2000-2500,2-Storey,31-50,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/1610-dogwood-trail,"1610 Dogwood Trail, Mississauga, Mineola",2148000,Detached,3,,2,1500-2000,Bungalow,51-99,,2023-11-09
https://www.zolo.ca/mississauga-real-estate/325-webb-drive/810,"810 - 325 Webb Drive, Mississauga City, Centre",660000,Condo Apt,2,,2,1000-1199,Apartment,,,2023-11-08
https://www.zolo.ca/mississauga-real-estate/5364-bellaggio-crescent,"5364Bellaggio Crescent, Mississauga East, Credit",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1385-clarkson-road-north,"1385 Clarkson Road NMississauga Lorne, Park",1275000,Detached,4,,4,,2-Storey,New,,2023-11-08
https://www.zolo.ca/mississauga-real-estate/75-eglinton-avenue/1608,"1608 - 75 Eglinton Avenue, Mississauga, Hurontario",600000,Condo Apt,1,1,1,600-699,Apartment,,,2023-11-08
https://www.zolo.ca/mississauga-real-estate/7359-sigsbee-drive,"7359 Sigsbee Drive, Mississauga, Malton",1050000,Semi-Detached,3,3,2,,Bungalow,,,2023-11-08
https://www.zolo.ca/mississauga-real-estate/1515-lakeshore-road/101,"101-1515Lakeshore Road, Mississauga, Lakeview",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/3075-thomas-street/303,"303 - 3075 Thomas Street, Mississauga Churchill, Meadows",729900,Condo Apt,2,,2,800-899,Apartment,,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/7397-jaysnest-road,"7397 Jaysnest Road, Mississauga, Meadowvale",,Semi-Detached,3,,3,,2-Storey,,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/1204-argreen-road,"1204 Argreen Road, Mississauga, Mineola",3150000,Detached,4,2,6,3000-3500,2-Storey,0-5,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/145-hillcrest-avenue/1516,"1516 - 145 Hillcrest Avenue, Mississauga, Cooksville",499000,Condo Apt,1,1,1,700-799,Apartment,,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/1333-bloor-street/504,"504 - 1333 Bloor Street, Mississauga, Applewood",649000,Condo Apt,3,,2,1200-1399,Apartment,31-50,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/1089-seneca-avenue,"1089 Seneca Avenue, Mississauga Port, Credit",2999000,Land,,,,,,,,2023-11-07
https://www.zolo.ca/mississauga-real-estate/1770-danthorpe-drive,"1770Danthorpe Drive, Mississauga Meadowvale, Village",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/388-turnberry-crescent,"388 Turnberry Crescent, Mississauga, Hurontario",1875000,Detached,4,,4,3000-3500,2-Storey,16-30,,2023-11-06
https://www.zolo.ca/mississauga-real-estate/220-burnhamthorpe-road-west/204,"204 - 220 Burnhamthorpe Road WMississauga City, Centre",559900,Condo Apt,1,,1,500-599,Apartment,,,2023-11-06
https://www.zolo.ca/mississauga-real-estate/1263-saginaw-crescent,"1263 Saginaw Crescent, Mississauga Lorne, Park",3498999,Detached,4,1,5,3500-5000,2-Storey,31-50,,2023-11-06
https://www.zolo.ca/mississauga-real-estate/5255-palmetto-place/86,"86-5255Palmetto Place, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/5050-intrepid-drive/51,"51-5050Intrepid Drive, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/3555-derry-road-east/1006,"1006 - 3555 Derry Road EMississauga, Malton",524900,Condo Apt,2,,1,900-999,Apartment,,,2023-11-05
https://www.zolo.ca/mississauga-real-estate/3980-confederation-parkway,"3980 Confederation Parkway, Mississauga City, Centre",1289000,Condo Apt,2,1,3,1000-1199,Apartment,,,2023-11-04
https://www.zolo.ca/mississauga-real-estate/4070-confederation-parkway/3310,"3310 - 4070 Confederation Parkway, Mississauga City, Centre",559000,Condo Apt,1,,1,500-599,Apartment,6-10,,2023-11-04
https://www.zolo.ca/mississauga-real-estate/70-absolute-avenue/2109,"2109 - 70 Absolute Avenue, Mississauga City, Centre",629000,Condo Apt,2,,2,800-899,Apartment,16-30,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/787-dack-boulevard-east,"787Dack Boulevard EMississauga Lorne, Park",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/4005-hickory-drive/th55,"Th55 - 4005 Hickory Drive, Mississauga, Rathwood",1100000,Condo Townhouse,2,,3,1000-1199,3-Storey,New,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/28-ann-street,"28 Ann Street,, Mississauga",799990,,1,,1,,,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/28-ann-street,"28 Ann Street,, Mississauga",799990,,1,,1,,,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/28-ann-street/2203,"2203 - 28 Ann Street, Mississauga Port, Credit",1149990,Condo Apt,2,,1,900-999,Apartment,New,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/28-ann-street/2211,"2211 - 28 Ann Street, Mississauga Port, Credit",799900,Condo Apt,1,,1,700-799,Apartment,New,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/6855-second-line-west,"6855 Second Line WMississauga Meadowvale, Village",3699000,Detached,4,,5,3500-5000,2-Storey,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/4185-shipp-drive/211,"211 - 4185 Shipp Drive, Mississauga City, Centre",650000,Condo Apt,2,,2,900-999,Apartment,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/3900-confederation-parkway/4301,"4301-3900Confederation Parkway, Mississauga City, Centre",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1846-paddock-crescent,"1846 Paddock Crescent, Mississauga Erin, Mills",2099850,Detached,5,1,4,,2-Storey,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/220-forum-drive/ph-101,"Ph 101 - 220 Forum Drive, Mississauga, Hurontario",900000,Condo Apt,3,,2,1200-1399,Apartment,,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/55-port-street-east/202,"202 - 55 Port Street EMississauga Port, Credit",3890000,Condo Apt,3,,4,2500-2749,Apartment,New,,2023-11-03
https://www.zolo.ca/mississauga-real-estate/1472-chalice-crescent,"1472Chalice Crescent, Mississauga, Erindale",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/211-forum-drive/210a,"210A-211Forum Drive, Mississauga, Hurontario",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/39-stavebank-road/203,"203 - 39 Stavebank Road, Mississauga Port, Credit",929900,Condo Apt,2,,2,1000-1199,Apartment,,,2023-11-02
https://www.zolo.ca/mississauga-real-estate/220-forum-drive/th111,"Th#111 - 220 Forum Drive, Mississauga, Hurontario",679900,Condo Townhouse,3,,3,1200-1399,2-Storey,,,2023-11-02
https://www.zolo.ca/mississauga-real-estate/1515-lakeshore-road-east/1108,"1108-1515Lakeshore Road EMississauga, Lakeview",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/339-rathburn-road/1217,"1217 - 339 Rathburn Road, Mississauga City, Centre",675000,Condo Apt,2,,2,700-799,Apartment,0-5,,2023-11-02
https://www.zolo.ca/mississauga-real-estate/3883-quartz-road/5504,"5504-3883Quartz Road, Mississauga City, Centre",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1083-orchard-road,"1083 Orchard Road, Mississauga, Lakeview",999900,Detached,1,2,2,,Bungalow,,,2023-11-02
https://www.zolo.ca/mississauga-real-estate/5025-four-springs-avenue/410,"410-5025Four Springs Avenue, Mississauga, Hurontario",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/5025-harvard-road/204,"204 - 5025 Harvard Road, Mississauga Churchill, Meadows",775888,Condo Apt,2,1,2,1200-1399,Apartment,,,2023-11-02
https://www.zolo.ca/mississauga-real-estate/2581-birch-crescent,"2581Birch Crescent, Mississauga, Clarkson",,Detached,4,3,4,,2-Storey,,,2024-01-31
https://www.zolo.ca/mississauga-real-estate/60-absolute-avenue/4205,"4205 - 60 Absolute Avenue, Mississauga City, Centre",659900,Condo Apt,2,,2,800-899,Apartment,6-10,,2023-11-01
https://www.zolo.ca/mississauga-real-estate/4975-southampton-drive/271,"271-4975Southampton Drive, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/4655-metcalfe-avenue/105b,"105B-4655Metcalfe Avenue, Mississauga Central Erin, Mills",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1269-stavebank-road,"1269Stavebank Road, Mississauga, Mineola",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/4005-hickory-drive/th02,"Th02-4005Hickory Drive, Mississauga, Rathwood",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1063-douglas-mccurdy-comm-circle/501,"501 - 1063 Douglas Mccurdy Comm Circle, Mississauga, Lakeview",1058990,Condo Apt,2,1,2,1000-1199,Apartment,New,,2023-11-01
https://www.zolo.ca/mississauga-real-estate/1800-the-collegeway/811,"811-1800The Collegeway N/a, Mississauga Erin, Mills",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/142-waterside-drive,"142 Waterside Drive,, Mississauga",1379000,,3,,3,,2 Level,,,2023-10-30
https://www.zolo.ca/mississauga-real-estate/3287-flanagan-crescent,"3287 Flanagan Crescent, Mississauga, Erindale",1549000,Detached,4,,3,2000-2500,Sidesplit 4,51-99,,2023-10-30
https://www.zolo.ca/mississauga-real-estate/50-52-peter-street-north,"50 Peter Street NMississauga Port, Credit",2899000,Multiplex,8,2,6,,2-Storey,,,2023-10-30
https://www.zolo.ca/mississauga-real-estate/1243-ogden-avenue,"1243Ogden Avenue, Mississauga, Lakeview",,Detached,2,,1,,Bungalow,,,2023-12-26
https://www.zolo.ca/mississauga-real-estate/4628-owl-circle,"4628Owl Circle, Mississauga, Hurontario",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1400-dixie-road/915,"915 - 1400 Dixie Road, Mississauga, Lakeview",869000,Condo Apt,2,,2,1600-1799,Apartment,31-50,,2023-10-27
https://www.zolo.ca/mississauga-real-estate/525-meadows-boulevard/31,"31-525Meadows Boulevard, Mississauga, Rathwood",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1330-mississauga-valley-boulevard/37,"37 - 1330 Mississauga Valley Boulevard, Mississauga Mississauga, Valleys",799900,Condo Townhouse,3,,3,1200-1399,2-Storey,,,2023-10-27
https://www.zolo.ca/mississauga-real-estate/3955-arbourview-terrace,"3955Arbourview Terrace, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/510-curran-place/3305,"3305 - 510 Curran Place, Mississauga City, Centre",598800,Condo Apt,1,1,1,600-699,Apartment,,,2023-10-26
https://www.zolo.ca/mississauga-real-estate/4011-brickstone-mews/302,"302-4011Brickstone Mews, Mississauga, Creditview",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/644-leatherleaf-drive,"644 Leatherleaf Drive, Mississauga, Hurontario",1299000,Semi-Detached,4,1,4,1500-2000,2-Storey,16-30,,2023-10-26
https://www.zolo.ca/mississauga-real-estate/3155-rock-harbour-road,"3155 Rock Harbour Road, Mississauga, Cooksville",999800,Detached,3,,2,1100-1500,2-Storey,16-30,,2024-01-25
https://www.zolo.ca/mississauga-real-estate/751-merlot-court,"751 Merlot Court, Mississauga Lorne, Park",2899990,Detached,4,1,4,2500-3000,2-Storey,16-30,,2024-01-22
https://www.zolo.ca/mississauga-real-estate/885-lakeshore-road-east/11,"11 - 885 Lakeshore Road EMississauga, Lakeview",729000,Store W/Apt/Office,,,2,,,6-15,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/1900-the-collegeway/206,"206 - 1900 The Collegeway N/a, Mississauga Erin, Mills",1648800,Condo Apt,2,1,3,2000-2249,Apartment,16-30,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/5055-heatherleigh-avenue/27,"27 - 5055 Heatherleigh Avenue, Mississauga East, Credit",999000,Condo Townhouse,3,1,3,1400-1599,2-Storey,,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/20b-broadview-avenue,"20BBroadview Avenue, Mississauga Port, Credit",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/2204-shardawn-mews,"2204 Shardawn Mews, Mississauga, Erindale",3498000,Detached,3,2,3,1500-2000,Bungalow,51-99,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/5914-long-valley-road,"5914Long Valley Road, Mississauga Churchill, Meadows",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1755-rathburn-road-east/94,"94 - 1755 Rathburn Road EMississauga, Rathwood",,Condo Townhouse,3,1,3,2250-2499,Multi-Level,,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/2929-aquitaine-avenue/1107,"1107 - 2929 Aquitaine Avenue, Mississauga, Meadowvale",479900,Condo Apt,2,,2,800-899,Apartment,,,2023-10-25
https://www.zolo.ca/mississauga-real-estate/3590-kaneff-crescent/2003,"2003 - 3590 Kaneff Crescent, Mississauga Mississauga, Valleys",710000,Condo Apt,3,,2,1000-1199,Apartment,,,2023-10-24
https://www.zolo.ca/mississauga-real-estate/3576-ash-row-crescent,"3576 Ash Row Crescent, Mississauga Erin, Mills",1130000,Semi-Detached,3,1,3,,2-Storey,,,2023-10-24
https://www.zolo.ca/mississauga-real-estate/265-enfield-place-north/1107,"1107 - 265 Enfield Place NMississauga City, Centre",624900,Condo Apt,2,1,2,900-999,Apartment,,,2023-10-23
https://www.zolo.ca/mississauga-real-estate/3883-quartz-rd-road/4703,"4703 - 3883 Quartz Rd Road, Mississauga City, Centre",688000,Comm Element Condo,2,,2,700-799,Apartment,,,2023-10-23
https://www.zolo.ca/mississauga-real-estate/55-port-street-east,"55 Port Street East,, Mississauga",4995000,,2,,3,,,,,2023-10-22
https://www.zolo.ca/mississauga-real-estate/1532-douglas-drive,"1532Douglas Drive, Mississauga, Mineola",,Detached,5,1,8,5000+,2-Storey,16-30,,2024-01-30
https://www.zolo.ca/mississauga-real-estate/3233-derry-road-east/24,"#24 - 3233 Derry Road EMississauga, Malton",375000,Mobile/Trailer,2,,1,700-1100,Bungalow,31-50,,2023-10-21
https://www.zolo.ca/mississauga-real-estate/7465-bybrook-drive,"7465 Bybrook Drive, Mississauga, Malton",899000,Semi-Detached,3,,2,1100-1500,3-Storey,,,2023-10-21
https://www.zolo.ca/mississauga-real-estate/132-inglewood-drive,"132 Inglewood Drive, Mississauga, Mineola",3699999,Detached,3,1,3,1100-1500,2-Storey,51-99,,2023-10-20
https://www.zolo.ca/mississauga-real-estate/4568-penhallow-road,"4568 Penhallow Road, Mississauga East, Credit",1649900,Detached,4,,4,3000-3500,2-Storey,16-30,,2023-10-20
https://www.zolo.ca/mississauga-real-estate/4235-sherwoodtowne-boulevard/604,"604 - 4235 Sherwoodtowne Boulevard, Mississauga City, Centre",699000,Condo Apt,2,,2,1200-1399,Apartment,31-50,,2023-10-20
https://www.zolo.ca/mississauga-real-estate/4059-teakwood-drive,"4059 Teakwood Drive, Mississauga, Creditview",1025000,Detached,3,,2,,2-Storey,,,2023-10-20
https://www.zolo.ca/mississauga-real-estate/1494-haig-boulevard,"1494Haig Boulevard, Mississauga, Lakeview",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/5158-sundial-court,"5158 Sundial Court, Mississauga, Hurontario",1550000,Detached,3,,4,1500-2000,2-Storey,31-50,,2023-10-20
https://www.zolo.ca/mississauga-real-estate/39-stavebank-road/1104,"1104 - 39 Stavebank Road, Mississauga Port, Credit",949000,Condo Apt,2,1,2,1400-1599,Apartment,,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/4099-brickstone-mews-east/p5113,"P5113 - 4099 Brickstone Mews EMississauga City, Centre",49000,Parking Space,,,0,,,,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/1575-lakeshore-road-west/441,"441 - 1575 Lakeshore Road WMississauga, Clarkson",599999,Condo Apt,1,,1,600-699,Apartment,0-5,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/1063-douglas-mccurdy-comm-circle/1102,"1102 - 1063 Douglas Mccurdy Comm Circle, Mississauga, Lakeview",1225000,Condo Apt,3,,3,1400-1599,Apartment,New,,2024-01-02
https://www.zolo.ca/mississauga-real-estate/1063-douglas-mccurdy-comm-circle/702,"702 - 1063 Douglas Mccurdy Comm Circle, Mississauga, Lakeview",1349000,Condo Apt,2,1,3,1000-1199,Apartment,New,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/1060-indian-road,"1060 Indian Road, Mississauga Lorne, Park",5899999,Detached,5,,7,5000+,2-Storey,0-5,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/1128-dundas-street-west/92,"92 - 1128 Dundas Street WMississauga, Erindale",879900,Condo Townhouse,3,,3,1200-1399,3-Storey,16-30,,2023-10-19
https://www.zolo.ca/mississauga-real-estate/575-byngmount-avenue,"575 Byngmount Avenue, Mississauga, Lakeview",798000,Vacant Land,,,0,,,,,2023-10-18
https://www.zolo.ca/mississauga-real-estate/376-lakeshore-road-west,"376 Lakeshore Road WMississauga Port, Credit",1789000,Triplex,6,,3,3000-3500,2-Storey,,,2023-10-18
https://www.zolo.ca/mississauga-real-estate/385-prince-of-wales-drive/1104,"1104 - 385 Prince Of Wales Drive, Mississauga City, Centre",629000,Condo Apt,1,1,2,600-699,Apartment,,,2023-10-18
https://www.zolo.ca/mississauga-real-estate/5274-marblewood-drive,"5274 Marblewood Drive, Mississauga East, Credit",999000,Semi-Detached,3,,2,,2-Storey,,,2023-10-18
https://www.zolo.ca/mississauga-real-estate/2435-morrison-avenue,"2435Morrison Avenue, Mississauga, Erindale",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/4655-metcalfe-avenue/1506,"1506-4655Metcalfe Avenue, Mississauga Central Erin, Mills",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/55-port-street-east/602,"602 - 55 Port Street EMississauga Port, Credit",4995000,Condo Apt,2,1,3,2750-2999,Apartment,New,,2023-10-17
https://www.zolo.ca/mississauga-real-estate/7529-homeside-gardens,"7529Homeside Gardens, Mississauga, Malton",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/50-eglinton-avenue-west/408,"408-50Eglinton Avenue WMississauga, Hurontario",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/3975-grand-park-drive/4404,"4404 - 3975 Grand Park Drive, Mississauga City, Centre",888000,Condo Apt,2,,2,1000-1199,Apartment,0-5,,2023-10-16
https://www.zolo.ca/mississauga-real-estate/3883-quartz-road/1413,"1413 - 3883 Quartz Road, Mississauga City, Centre",509000,Condo Apt,1,1,1,500-599,Apartment,,,2023-10-16
https://www.zolo.ca/mississauga-real-estate/4450-tucana-court/907,"907 - 4450 Tucana Court, Mississauga, Hurontario",584000,Condo Apt,2,1,2,800-899,Apartment,,,2023-10-16
https://www.zolo.ca/mississauga-real-estate/888-kowal-drive,"888Kowal Drive, Mississauga Lorne, Park",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1721-blythe-road,"1721 Blythe Road, Mississauga, Sheridan",6980000,Detached,5,2,9,5000+,2-Storey,,,2023-10-15
https://www.zolo.ca/mississauga-real-estate/225-webb-drive/1710,"1710 - 225 Webb Drive, Mississauga City, Centre",698888,Condo Apt,2,1,2,900-999,Apartment,,,2023-10-15
https://www.zolo.ca/mississauga-real-estate/2102-royal-gala-circle,"2102 Royal Gala Circle, Mississauga, Lakeview",1669000,Detached,3,,4,2000-2500,3-Storey,0-5,,2023-10-14
https://www.zolo.ca/mississauga-real-estate/2985-remea-court,"2985 Remea Court, Mississauga Erin, Mills",1028700,Semi-Detached,3,,2,1100-1500,2-Storey,31-50,,2023-10-14
https://www.zolo.ca/mississauga-real-estate/7329-sigsbee-drive,"7329Sigsbee Drive, Mississauga, Malton",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/1470-pinetree-crescent/pt-lt-2,"Pt Lt 2 - 1470 Pinetree Crescent, Mississauga, Mineola",2985000,Vacant Land,,,0,,,,,2023-10-14
https://www.zolo.ca/mississauga-real-estate/1300-bloor-street/1611,"1611 - 1300 Bloor Street, Mississauga, Applewood",670000,Condo Apt,2,,2,1400-1599,Apartment,,,2023-10-13
https://www.zolo.ca/mississauga-real-estate/4065-confederation-parkway/2801,"2801 - 4065 Confederation Parkway, Mississauga City, Centre",599990,Condo Apt,1,1,1,500-599,Apartment,0-5,,2023-10-12
https://www.zolo.ca/mississauga-real-estate/1495-blythe-road,"1495 Blythe Road, Mississauga, Sheridan",9500000,Detached,5,,7,5000+,2 1/2 Storey,,,2023-10-12
https://www.zolo.ca/mississauga-real-estate/1395-hurontario-street,"1395Hurontario Street, Mississauga, Mineola",,,,,,,,,,
https://www.zolo.ca/mississauga-real-estate/722-nautalex-court,"722 Nautalex Court, Mississauga Lorne, Park",3888000,Detached,4,,4,3500-5000,Bungalow-Raised,,,2023-10-12
https://www.zolo.ca/mississauga-real-estate/6872-darcel-avenue,"6872 Darcel Avenue, Mississauga, Malton",975000,Semi-Detached,4,,2,700-1100,2-Storey,51-99,,2023-10-11
https://www.zolo.ca/mississauga-real-estate/481-corbin-court,"481 Corbin Court, Mississauga, Cooksville",1200000,Detached,3,1,2,1500-2000,Bungalow-Raised,51-99,,2023-10-11
https://www.zolo.ca/mississauga-real-estate/4070-confederation-parkway/1601,"1601 - 4070 Confederation Parkway, Mississauga City, Centre",558000,Condo Apt,1,,1,500-599,Apartment,,,2023-10-10
https://www.zolo.ca/mississauga-real-estate/5130-park-place-circle,"5130 Park Place Circle, Mississauga East, Credit",1378000,Semi-Detached,3,1,4,,2-Storey,,,2023-10-07
https://www.zolo.ca/mississauga-real-estate/854-longfellow-avenue,"854 Longfellow Avenue, Mississauga Lorne, Park",9999850,Detached,5,1,8,5000+,2-Storey,,,2023-10-06
https://www.zolo.ca/mississauga-real-estate/4011-brickstone-mews/2403,"2403 - 4011 Brickstone Mews, Mississauga City, Centre",589988,Condo Apt,1,,1,600-699,Apartment,,,2023-10-06
